Shift快速双击	查找文件名
CTRL+N	查找类
ALT+ENTER	快速生成代码
CTRL+Shift+F	在路径里寻找
CTRL+/	注释或取消注释代码
CTRL+Shift+/	围绕代码块生产注释
CTRL+D	重复输入当前行
CTRL＋Shift＋U	选中的单词或者代码，切换大小写
Tab	缩进选中的行
Shift+Tab	取消缩进选中的行
CTRL+Alt+L	格式化代码
Shift+ENTER	开始新的行
CTRL+E 	弹出当前打开的文件列表
CTRL+Q	快速查看类或方法信息
CTRL+P	查看参数信息
CTRL+G	快速定位到某行某列
CTRL+-  代码折叠
CTRL++  代码展开
CTRL+Shift+-  所有代码折叠
CTRL+Alt+<- 回到上次编辑处
CTRL+Alt+-> 跳到前一次编辑处
